objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
1,E06000001,Hartlepool,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{164EE9EF-D96E-414A-9DC9-D81DBE145A79},70995.7229330668,93717029.9070697
2,E06000002,Middlesbrough,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D0F7D213-7029-46AA-83BD-783204F9D050},44481.4413849519,53881562.628025
3,E06000003,Redcar and Cleveland,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B2E36D78-E03E-41C7-8168-CE4521F9FD41},96704.0315253802,245069509.42357
4,E06000004,Stockton-on-Tees,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E559AA09-6336-45DB-8EA0-C2EA9FB9E8F0},123408.788095676,204932952.708987
5,E06000005,Darlington,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2816C9D8-5C2A-48E4-A42A-18D71EF5695F},107203.152334417,197477768.128264
6,E06000006,Halton,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DD459D04-C0E5-45D1-B089-264CDD6ADF5A},77770.9338001437,79084032.6157127
7,E06000007,Warrington,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DC9D7B56-05C0-47D2-98B5-72DBEBDF62C5},114690.686845761,180627982.923395
8,E06000008,Blackburn with Darwen,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{257A656C-E97E-4433-8A02-65E2B1E3FF1C},65284.9523177377,137022079.422086
9,E06000009,Blackpool,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E0B153BB-832D-405A-BED9-6FC9C0C5894C},34483.4799655354,34870886.4500427
10,E06000010,Kingston upon Hull City of,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{238C79A6-227D-4571-8AAA-E1847E3987C6},64681.104078276,71583611.1153285
11,E06000011,East Riding of Yorkshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EAB25284-D96B-4E03-9743-3170EC2C1E3F},504081.639206158,2404771586.81277
12,E06000012,North East Lincolnshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{333145CA-F1DA-49BE-8D82-0C018C4FC969},93248.4865198867,192622955.911922
13,E06000013,North Lincolnshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8E9F0B50-2CF8-4396-B17A-81FC7EF23804},244547.837491271,846540130.358074
14,E06000014,York,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F895CA4A-0332-4697-958D-47D305C40BD7},101947.387733639,271931825.229475
15,E06000015,Derby,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EAD3C21D-627B-47E3-B23A-428896562EE2},50037.5273504427,78031123.6712438
16,E06000016,Leicester,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8102F324-A949-4E1E-8F06-3EAA2E5F9713},51931.7073368346,73342071.6979175
17,E06000017,Rutland,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E23F830-CB0D-4FA4-9E43-964F0297FB05},125884.932019303,393748906.930668
18,E06000018,Nottingham,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{66ECB964-7ED6-4959-9645-8D5E59A039EA},58724.0327675763,74613555.3419195
