objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
1,Adur,E07000223,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F01846EF-AE12-452E-B308-56E3EE35B81F},60515.7048534191,42065495.8655339
2,Allerdale,E07000026,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9AF3DA24-BF3C-4FFD-B57B-CF58BAD79B0E},326945.356862588,1258291719.61533
3,Amber Valley,E07000032,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{69924E76-7005-4365-A73D-9B2F81B6FA92},109036.520389866,265437867.659006
4,Arun,E07000224,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{299C080C-B759-4683-8AA5-5210534A163C},156498.064172033,220991201.464093
5,Ashfield,E07000170,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C45BD0DA-34CE-4A12-8B36-B1C4D43C173C},69174.8494196409,109557941.106055
6,Ashford,E07000105,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{191D2017-44A4-4D66-BD64-3F55687BD295},149446.491111581,580617312.655573
7,Aylesbury Vale,E07000004,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4FA93D75-F6F0-4116-B8A0-1D32B6DD0C7C},243091.827325023,902753224.901714
8,Babergh,E07000200,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{49808A1B-E6D6-4FF2-A5C7-A48DEB623FA2},210447.822242862,595116563.756272
9,Barnsley,E08000016,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11507F8D-F628-4BBD-AFB6-B5FB4D7E7E71},126421.141800593,329077594.566186
10,Barrow-in-Furness,E07000027,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22525211-CE8E-4838-B6A8-08F75B52E8F6},146480.186634252,77897001.8641374
11,Basildon,E07000066,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{590BE2E9-28B0-42E6-8F3F-282497733FBC},85631.2104981443,110001023.654764
12,Basingstoke and Deane,E07000084,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B372CB4C-8B91-4533-93D0-1B3EE0CC9D1F},143437.384228917,633817172.002662
13,Bassetlaw,E07000171,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{24AD986F-F7A4-4B16-8827-2F85C8BD1398},159734.777561217,637803646.209099
14,Bath and North East Somerset,E06000022,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2ED64D1F-304A-4882-8971-5006EC368CB2},141684.814205707,351123213.756385
15,Bedford,E06000055,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4EFF5AF3-32FB-4758-B028-CFB40672D267},131721.268581354,476408299.162407
16,Birmingham,E08000025,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8182390C-10A8-4DDA-B6D1-56349EF31B5B},106260.720206501,267791059.937127
17,Blaby,E07000129,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B5F07255-0490-4129-9184-3156A087806C},100819.96689132,130468676.864844
18,Blackburn with Darwen,E06000008,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4DDD76D9-6FA4-4B1C-9510-6BA8DE7DD955},65284.9709825299,137022079.723958
19,Blackpool,E06000009,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5F09E92A-CDAF-458D-8E72-C911ADE6D8BC},34483.4874941581,34870886.4556478
20,Bolsover,E07000033,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{49FFC670-59DF-428A-94FB-FF9CA896E04D},96239.2025655061,160334649.782959
21,Bolton,E08000001,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AF96ABA9-B777-4FCD-962C-171D25E1E199},82647.1577312723,139792042.62735
22,Spelthorne,E07000213,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5831D2E5-D20E-4755-BCF4-8C54ACA6033D},44134.5375970837,51161362.5433989
23,Boston,E07000136,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4047ECB8-C86B-4244-967B-5FA3AC26BC32},156197.44730287,364889918.615237
